date,score,pillars_used,real_rates,entry_price,structural_demand,dollar,positioning,volatility,fwd_1y_nominal,fwd_1y_real,fwd_3y_nominal,fwd_3y_real,fwd_5y_nominal,fwd_5y_real,fwd_10y_nominal,fwd_10y_real,maxdd_1y,maxdd_5y,dca_vs_lump_5y_diff_pct
1971-01-31,77,2,96.7593,53.2386,,,,,0.2105,0.1723,2.3947,1.8942,2.4474,1.4651,13.6579,5.707,0.0,0.0,-6.9468
1971-02-28,77,2,96.7593,51.739,,,,,0.2308,0.1862,2.8462,2.2444,2.359,1.3976,11.8205,4.8129,0.0,0.0,-5.9855
1971-03-31,65,2,79.5455,47.5609,,,,,0.2308,0.1891,3.3077,2.6048,2.4103,1.4359,11.7949,4.7765,0.0,0.0,-7.548
1971-04-30,69,2,85.1351,48.6947,,,,,0.2564,0.214,3.4103,2.6767,2.2821,1.346,11.7179,4.7238,0.0,0.0,-9.1105
1971-05-31,61,2,70.0893,50.5159,,,,,0.3415,0.2995,2.9756,2.2966,2.0976,1.2133,10.7073,4.2598,-0.0244,-0.0244,-6.2374
1971-06-30,52,2,57.0796,45.4482,,,,,0.55,0.5054,2.85,2.1821,2.15,1.25,10.525,4.1576,0.0,0.0,-10.5937
1971-07-31,50,2,53.0702,46.8685,,,,,0.6098,0.5635,2.4878,1.8723,1.878,1.05,8.9756,3.4263,0.0,0.0,-11.3895
1971-08-31,47,2,48.2609,44.462,,,,,0.5581,0.5135,2.6047,1.9401,1.5581,0.817,8.5349,3.209,-0.0233,-0.0233,-10.3776
1971-09-30,47,2,52.1552,39.6931,,,,,0.5476,0.4998,2.619,1.9181,1.7143,0.9226,9.5714,3.6328,0.0,0.0,-15.3775
1971-10-31,51,2,55.1282,45.0252,,,,,0.5116,0.4651,2.6977,1.9654,1.6977,0.9056,9.186,3.4605,0.0,0.0,-16.3816
1971-11-30,49,2,53.8136,43.3627,,,,,0.4651,0.4167,3.2326,2.3696,2.0233,1.1335,8.6047,3.1982,0.0,0.0,-19.2021
1971-12-31,46,2,48.7395,43.5655,,,,,0.4884,0.4393,3.2791,2.3886,2.1163,1.1931,8.5349,3.1645,0.0,0.0,-21.8476
1972-01-31,36,2,28.75,45.7544,,,,,0.413,0.3634,2.8261,2.014,1.8696,1.0141,7.3478,2.6433,0.0,0.0,-19.3202
1972-02-29,34,2,28.75,41.2033,,,,,0.5417,0.4843,2.75,1.9515,1.8333,0.9781,6.7917,2.4063,0.0,0.0,-18.3542
1972-03-31,32,2,47.9508,12.0016,,,,,0.75,0.6694,2.7083,1.9077,2.0833,1.1418,5.875,2.0055,0.0,0.0,-21.2822
1972-04-30,26,2,36.1789,12.7381,,,,,0.8571,0.7636,2.4694,1.7166,2.0408,1.1032,6.1429,2.1203,0.0,0.0,-23.288
1972-05-31,15,2,22.1774,5.788,,,,,0.8545,0.7574,2.0364,1.3788,1.6727,0.8469,5.0727,1.6343,0.0,0.0,-18.2118
